,Intitulé du poste,Date de publication,lieu,competences,Nom de la société,Type de contrat,Salaires
77,data analyst,"
publié le 21 janvier 2023
",75 - paris 09,"test, outils, bases de données, support, sap, tableau",,"cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 45000,00 euros"
78,manager,"
publié le 21 janvier 2023
",75 - paris 09,"python, sql, agile, nosql, machine learning, cloud, ios, spark",,"cdi
 - temps plein","salaire brut : annuel de 60000,00 euros à 65000,00 euros"
79,responsable,"
publié le 21 janvier 2023
",92 - gennevilliers,"outils, business intelligence, tableau, crm",,"cdi
 - temps plein","salaire brut : annuel de 65000,00 euros à 70000,00 euros"
80,chef de projet,"
publié le 21 janvier 2023
",75 - paris 09,,,"cdi
 - temps plein","salaire brut : annuel de 45000,00 euros à 55000,00 euros"
81,manager,"
publié le 21 janvier 2023
",75 - paris (dept.),"sql, git, bases de données, qlik, sécurité, talend, etl","
mp
","cdi
 - temps plein","salaire brut : annuel de 48000,00 euros à 50000,00 euros"
82,chef de projet,"
publié le 21 janvier 2023
",91 - essonne,"data management, bases de données, salesforce","
mp
","cdi
 - temps plein","salaire brut : annuel de 43000,00 euros à 48000,00 euros"
83,data analyst,"
publié le 21 janvier 2023
",75 - paris (dept.),"test, outils, bases de données, support, sap, tableau","
mp
","cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 45000,00 euros"
84,data analyst,"
publié le 21 janvier 2023
",75 - paris (dept.),"outils, excel","
mp
","cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 46000,00 euros"
85,responsable,"
publié le 18 janvier 2023
",92 - nanterre,"sql, big data, outils, communication, bases de données, excel","
freelancr
","cdi
 - temps partiel","salaire brut : annuel de 80000,00 euros à 90000,00 euros"
86,data officer   guyancourt  cdi,"
publié le 17 janvier 2023
",78 - guyancourt,"agile, sas","
robert half international
","cdi
 - temps plein","salaire brut : annuel de 50000,00 euros à 60000,00 euros"
87,consultant,"
publié le 14 janvier 2023
",93 - st ouen sur seine,"data management, data quality","
gfi
","cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 58000,00 euros"
88,manager,"
publié le 13 janvier 2023
",75 - paris 01,"python, sql, communication, git, qlik, crm",,"cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 65000,00 euros"
89,manager,"
publié le 13 janvier 2023
",94 - ivry sur seine,"support, sap, excel",,"cdi
 - temps plein","salaire brut : annuel de 39000,00 euros à 40000,00 euros"
90,manager,"
publié le 13 janvier 2023
",94 - ivry sur seine,"support, sap, excel",,"cdi
 - temps plein","salaire brut : annuel de 39000,00 euros à 40000,00 euros"
91,manager,"
publié le 13 janvier 2023
",78 - guyancourt,"outils, marketing, support, sap, power bi, qlik, excel, salesforce",,"cdi
 - temps plein","salaire brut : annuel de 20000,00 euros à 20000,00 euros"
92,data scientist,"
publié le 13 janvier 2023
",75 - paris 01,"sql, outils, git, tableau, excel",,"cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 40000,00 euros"
93,data analyst,"
publié le 12 janvier 2023
",92 - neuilly sur seine,"data management, bases de données, sécurité, excel","
cometh consulting
","cdi
 - temps plein","salaire brut : annuel de 45000,00 euros"
94,ingenieur,"
publié le 12 janvier 2023
",91 - saclay,"python, sql, big data, outils, intelligence artificielle, nosql, hadoop, bases de données, java, cloud, c#, spark",,"cdi
 - temps plein","salaire brut : annuel de 37700,00 euros à 45000,00 euros"
95,data miner ,"
actualisé le 24 janvier 2023
",75 - paris 01,"python, sql, big data, outils, marketing, sas, vba, excel",,"cdi
 - temps plein","salaire brut : annuel de 60000,00 euros à 70000,00 euros"
96,data scientist,"
actualisé le 25 janvier 2023
",75 - paris 01,"outils, intelligence artificielle",,"cdi
 - temps plein","salaire brut : annuel de 64450,00 euros à 65000,00 euros"
97,data scientist,"
actualisé le 13 janvier 2023
",75 - paris 01,"python, outils, intelligence artificielle, machine learning, java, talend, etl",,"cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 45000,00 euros"
98,data scientist,"
actualisé le 25 janvier 2023
",75 - paris 01,"python, agile, intelligence artificielle, bases de données, sas, ios",,"cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 47000,00 euros"
99,manager,"
actualisé le 16 janvier 2023
",75 - paris 01,"data management, support",,"cdi
 - temps plein","salaire brut : annuel de 48000,00 euros à 58000,00 euros"
100,data scientist,"
actualisé le 16 janvier 2023
",ile-de-france,"python, sql, test, cloud",,"cdi
 - temps plein","salaire brut : annuel de 42000,00 euros à 48000,00 euros"
101,data miner ,"
publié le 11 janvier 2023
",77 - reau,"vba, excel",,"cdd
 - temps plein","salaire brut : annuel de 35000,00 euros à 35000,00 euros"
102,manager,"
publié le 11 janvier 2023
",93 - bobigny,"outils, data management, machine learning, support, excel",,"cdd
 - temps plein","salaire brut : annuel de 70000,00 euros à 90000,00 euros"
103,delegue  deleguee a la protection des donnees  data protection officer ,"
actualisé le 13 janvier 2023
",92 - puteaux,excel,,"cdi
 - temps plein","salaire brut : annuel de 80000,00 euros à 95000,00 euros"
104,data privacy officer   ivrysurseine  cdi,"
publié le 11 janvier 2023
",94 - ivry sur seine,"big data, outils, communication, iaas, paas, saas, acquisition, sas","
robert half international
","cdd
 - temps plein","salaire brut : annuel de 60000,00 euros à 60000,00 euros"
105,manager,"
publié le 10 janvier 2023
",92 - neuilly sur seine,"python, sql, test, intelligence artificielle, saas, réseaux sociaux, réseaux, scala, web, postgresql, devops, spark","
seyos
","cdi
 - temps plein","salaire brut : annuel de 60000,00 euros à 70000,00 euros"
106,data scientist,"
publié le 10 janvier 2023
",75 - paris 18,"sql, test, tableau, data quality","
dynamis rh
","cdi
 - temps plein","salaire brut : annuel de 60000,00 euros à 70000,00 euros"
107,manager,"
actualisé le 12 janvier 2023
",78 - montigny le bretonneux,"python, sas, power bi, tableau, excel","
qr versailles it
","cdi
 - temps plein","salaire brut : annuel de 35000,00 euros à 45000,00 euros"
108,manager,"
publié le 09 janvier 2023
",94 - rungis,"sql, agile, recette, marketing, git, scrum, qlik",,"cdi
 - temps plein","salaire brut : mensuel de 4000,00 euros à 4800,00 euros"
109,data scientist,"
publié le 09 janvier 2023
",92 - issy les moulineaux,"python, test, intelligence artificielle, tensorflow",,"cdd
 - temps plein","salaire brut : annuel de 45000,00 euros à 50000,00 euros"
110,data scientist,"
publié le 09 janvier 2023
",92 - issy les moulineaux,"python, test, intelligence artificielle, tensorflow",,"cdd
 - temps plein","salaire brut : annuel de 45000,00 euros à 50000,00 euros"
111,manager,"
publié le 09 janvier 2023
",75 - paris 01,"big data, outils, communication, data management, git, support",,"cdi
 - temps plein","salaire brut : annuel de 35000,00 euros à 60000,00 euros"
112,manager,"
publié le 09 janvier 2023
",94 - ivry sur seine,"support, sap, excel",,"cdi
 - temps plein","salaire brut : annuel de 39000,00 euros à 40000,00 euros"
113,data analyst,"
publié le 07 janvier 2023
",75 - paris (dept.),"marketing, support, excel","
mp
","cdi
 - temps plein","salaire brut : annuel de 155988,00 euros à 207984,00 euros"
114,data scientist,"
publié le 05 janvier 2023
",75 - paris 09,"python, machine learning, git, npl, keras",,"cdi
 - temps plein","salaire brut : annuel de 66000,00 euros"
115,data scientist,"
publié le 05 janvier 2023
",75 - paris 01,"python, machine learning, git, npl, keras",,"cdi
 - temps plein","salaire brut : annuel de 66000,00 euros à 66000,00 euros"
116,manager,"
actualisé le 16 janvier 2023
",75 - paris 01,"sql, test, outils, bases de données, oracle, tableau, excel, talend, crm",,"cdi
 - temps plein","salaire brut : annuel de 60000,00 euros à 80000,00 euros"
117,data scientist,"
publié le 03 janvier 2023
",75 - paris 09,"python, machine learning, git, cloud, tableau, nlp, keras",,"intérim
 - temps plein","salaire brut : annuel de 66000,00 euros"
118,manager,"
publié le 31 décembre 2022
",93 - tremblay en france,"test, big data, outils, validation, machine learning, support, acquisition, ios",,"cdi
 - temps plein","salaire brut : annuel de 35000,00 euros à 40000,00 euros"
119,data scientist,"
actualisé le 23 janvier 2023
",75 - paris 01,"agile, outils, communication, marketing, git, bases de données, tableau, excel, crm",,"cdd
 - temps plein","salaire brut : annuel de 45000,00 euros à 70000,00 euros"
120,manager,"
actualisé le 16 janvier 2023
",75 - paris 01,"python, sql, test, data management, bases de données, sql server, oracle",,"cdi
 - temps plein","salaire brut : annuel de 50000,00 euros à 55000,00 euros"
121,data scientist,"
actualisé le 13 janvier 2023
",75 - paris 01,"communication, intelligence artificielle, git, support, moa",,"cdi
 - temps plein","salaire brut : annuel de 35000,00 euros à 45000,00 euros"
122,data scientist,"
actualisé le 16 janvier 2023
",92 - courbevoie,"outils, support, sap, oracle",,"cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 41000,00 euros"
123,manager,"
actualisé le 18 janvier 2023
",75 - paris 01,"python, sql, git, bases de données, power bi, cloud, data quality",,"cdi
 - temps plein","salaire brut : annuel de 48000,00 euros à 52000,00 euros"
124,manager,"
actualisé le 18 janvier 2023
",92 - levallois perret,"outils, communication, sap, power bi, tableau, data quality",,"cdi
 - temps plein","salaire brut : annuel de 80000,00 euros à 100000,00 euros"
125,data scientist,"
actualisé le 16 janvier 2023
",95 - bezons,"python, sql, test, outils, communication, nosql, bases de données, excel",,"cdi
 - temps plein","salaire brut : annuel de 47000,00 euros à 48000,00 euros"
126,manager,"
actualisé le 13 janvier 2023
",92 - asnieres sur seine,"sql, outils, data management, business intelligence, bases de données, power bi, sql server",,"cdi
 - temps plein","salaire brut : annuel de 43000,00 euros à 48000,00 euros"
127,manager,"
publié le 21 janvier 2023
",94 - orly,"sql, power bi, tableau",,"cdi
 - temps plein","salaire brut : annuel de 60000,00 euros à 70000,00 euros"
128,manager,"
actualisé le 12 janvier 2023
",92 - nanterre,"test, communication, marketing, git, sécurité",,"cdi
 - temps plein","salaire brut : annuel de 39000,00 euros à 45000,00 euros"
129,developpeur,"
publié le 03 janvier 2023
",95 - st ouen l aumone,"python, sql, test, big data, bases de données, oracle, mysql, postgresql","
inetum
","cdi
 - temps plein","salaire brut : annuel de 40000,00 euros à 60000,00 euros"
130,developpeur,"
publié le 20 janvier 2023
",75 - paris 01,"sql, outils, communication, nosql, git, bases de données, serveur, cloud, devops, sécurité, excel","
nextgen rh
","cdi
 - temps plein","salaire brut : annuel de 55000,00 euros à 70000,00 euros"
131,manager,"
publié le 26 janvier 2023
",75 - paris 09,"python, sql, saas, scala",,"cdi
 - temps plein",
132,data scientist,"
publié le 26 janvier 2023
",92 - neuilly sur seine,"python, sql, test, outils, communication, nosql, machine learning, cloud, ios, spark, nlp, tensorflow","
pricewaterhousecoopers audit
","cdi
 - temps plein",salaire brut : 40 - 46 k€ brut annuel
133,ingenieur,"
publié le 26 janvier 2023
",75 - paris 02,"sql, bases de données, excel","
tcm labs
","cdi
 - temps plein",salaire brut : a négocier
134,ingenieur,"
publié le 26 janvier 2023
",92 - issy les moulineaux,"sql, bases de données, sas, cloud, devops, etl","
cerba healthcare
","intérim
 - temps plein",
135,data analyst,"
publié le 26 janvier 2023
",75 - paris 16,"outils, bases de données, support, web, cloud, tableau","
agence qualite construction
","cdi
 - temps plein",salaire brut : 35 - 40 k€ brut annuel
136,responsable,"
publié le 26 janvier 2023
",77 - moussy le vieux,"agile, git, devops, sécurité","
tereos france
","cdi
 - temps plein",salaire brut : a négocier
137,manager,"
publié le 26 janvier 2023
",75 - paris 01,"communication, git, acquisition, tableau, excel","
uptoo
","cdi
 - temps plein",salaire brut : 40 - 60 k€ brut annuel
138,ingenieur,"
publié le 26 janvier 2023
",93 - st denis,"test, communication, réseaux, ios","
sncf act
","cdi
 - temps plein",salaire brut : a négocier
139,data analyst,"
publié le 26 janvier 2023
",92 - montrouge,"python, sql, outils, marketing, tableau, crm","
bayard
","cdi
 - temps plein",salaire brut : a négocier
140,ingenieur,"
publié le 26 janvier 2023
",92 - boulogne billancourt,"python, sql, agile, test, big data, outils, nosql, marketing, git, cloud, etl","
hilti digital marketing services sas
","intérim
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
141,responsable,"
publié le 26 janvier 2023
",75 - paris 08,"outils, communication, tableau",,"cdi
 - temps plein",
