Intitulé du poste,Date de publication,lieu,competences,Nom de la société,Type de contrat,Salaire minimum,Salaire maximum
data scientist,2023-01-13,poissy,marketing python java intelligence artificielle systeme,groupe psa,cdi,,
architecte,2022-12-29,ile de france,big data outils systeme hadoop scala,safran-group,cdi,,
data scientist,2022-12-29,ile de france,sql data lab machine learning big data scala,safran-group,cdi,,
consultant,2022-12-15,ile de france,big data qlik outils business intelligence,trimane,cdi,,
manager,2022-12-15,paris,maintenance communication infrastructure design,amazon,cdi,,
developpeur,2022-12-19,paris,vba web langage t-sql sql,synchrone,cdi,30000.0,50000.0
stage,2022-12-15,courbevoie,java infrastructure angularjs devops big data,,,,
data analyst,2022-12-24,ile de france,test recette validation mobile moa,infotel,cdi,,
consultant,2022-12-15,ile de france,talend moa recette optimisation outils,trimane,cdi,,
ingenieur,2022-12-24,paris,php php5 javascript angularjs symfony,infotel,cdi,,
ingenieur,2023-01-12,paris,middleware support infrastructure optimisation python,uniware global services,cdi,45000.0,60000.0
architecte,2023-01-12,paris,infrastructure support si systeme,uniware global services,cdi,40000.0,60000.0
ingenieur,2023-01-12,paris,cloud support python paas securite,uniware global services,cdi,38000.0,56000.0
chef de projet,2023-01-05,la defense,big data marketing methodologie communication,societe generale,cdi,,
stage,2022-12-24,la defense,si decisionnel data quality,societe generale,cdi,,
ingenieur,2022-12-29,ile de france,bases de donnees outils linux big data python,safran-group,cdi,,
consultant,2022-12-15,ile de france,cognos framework etl big data outils,trimane,cdi,,
expert,2023-01-01,paray vieille poste,securite securite outils windows communication,ergalis,cdd/interim,,
stage,2022-12-29,ile de france,support data management big data bases de donnees,safran-group,stage,,
manager,2022-12-21,pantin,outils digital plm support moa,hermes,cdi,,
stage,2022-12-29,ile de france,electronique outils validation data management,safran-group,stage,,
chef de projet,2022-12-19,paris,moa si crm support agile,groupama,cdi,,
developpeur,2022-12-22,ile de france,python maintenance support securite big data,engie,cdi,,
alternance,2023-01-08,colombes,marketing si support data management reseau,societe generale,cdi,,
architecte,2023-01-14,paris,poste de travail microsoft support cloud infrastructure,uniware global services,cdi,50000.0,70000.0
ingenieur,2023-01-12,paris,cloud securite devops securite si,uniware global services,cdi,50000.0,60000.0
ingenieur,2023-01-12,paris,reseaux securite securite infrastructure wan,uniware global services,cdi,38000.0,55000.0
ingenieur,2022-12-15,paris,digital devops web android open source,kisio,cdi,,
stage,2023-01-01,ile de france,electronique outils validation data management,safran-group,stage,,
ingenieur,2023-01-12,paris,linux unix windows hp infrastructure,uniware global services,cdi,38000.0,55000.0
ingenieur,2022-12-19,courbevoie,support cloud network linux windows,amazon,cdi,,
ingenieur,2023-01-12,paris,linux devops infrastructure mongodb apache,uniware global services,cdi,,
ingenieur,2022-12-26,paris,devops outils linux infrastructure jenkins,uniware global services,cdi,40000.0,60000.0
alternance,2022-12-15,palaiseau,reseau si infrastructure reseaux big data,edf france,contrat de professionnalisation,,
ingenieur,2023-01-14,neuilly sur seine,cloud devops securite securite sql server,uniware global services,cdi,45000.0,60000.0
ingenieur,2022-12-25,paris,intelligence artificielle outils reseaux machine learning big data,iliad-free,cdi,,
data analyst,2022-12-19,paris,digital web outils javascript recette,business & decision,cdi,,
chef de projet,2022-12-26,seine saint denis,crm web marketing design pack office,printemps,cdi,,
developpeur,2022-12-25,paris,java j2ee web jboss securite,synchrone,cdi,45000.0,65000.0
stage,2022-12-29,palaiseau,outils python langage si git,edf france,stage,,
developpeur,2023-01-06,chatillon,cloud si iaas windows saas,orange,,,
ingenieur,2023-01-14,neuilly sur seine,cloud web devops python infrastructure,uniware global services,cdi,40000.0,60000.0
chef de projet,2022-12-15,paris,outils decisionnel support business objects business intelligence,tf1,cdi,,
developpeur,2022-12-25,paris,angularjs agile web framework outils,synchrone,cdi,30000.0,50000.0
chef de projet,2023-01-15,boulogne billancourt,reseaux sociaux reseaux outils acquisition jquery,francaise des jeux,stage,,
ingenieur,2022-12-30,fontenay sous bois,si java support angularjs outils,societe generale,cdi,,
developpeur,2022-12-15,paris,digital ios android swift web,kisio,cdi,,
developpeur,2022-12-15,paris,digital c++ devops python web,kisio,cdi,,
expert,2023-01-14,paris,middleware weblogic unix support tomcat,uniware global services,cdi,40000.0,60000.0
expert,2022-12-22,ile de france,si securite data management securite reseau,grtgaz,cdi,,
consultant,2022-12-19,paris,sas digital dataiku,business & decision,cdi,,
stage,2022-12-29,ile de france,support python sql hadoop big data,safran-group,stage,,
stage,2023-01-08,ile de france,plm outils systeme cloud communication,dassault aviation,stage,,
architecte,2022-12-15,paris,outils swift android si unix,paris&co,cdi,,
data analyst,2022-12-21,saint ouen,support sap cloud agile middleware,danone,cdi,,
stage,2022-12-18,paris,marketing iaas paas saas,cegid,stage,,
technical leader,2023-01-05,fontenay sous bois,hadoop agile maintenance scala systeme,societe generale,cdi,,
consultant,2023-01-02,ile de france,cloud unix aix ux support,vinci,cdi,,
chef de projet,2023-01-15,paris,marketing optimisation c exchange digital,cdiscount,cdi,,
ingenieur,2023-01-12,paris,linux unix systeme infrastructure support,uniware global services,cdi,38000.0,55000.0
ingenieur,2022-12-29,ile de france,test linux windows securite securite,safran-group,cdi,,
ingenieur,2022-12-15,paris,digital support devops web android,kisio,cdi,,
correspondante a la protection des donnees personnelles,2022-12-24,la defense,communication outils digital,societe generale,cdi,,
apprenti,2023-01-09,paris,marketing digital agile outils database,air france,contrat d'apprentissage,,
ingenieur,2022-12-29,ile de france,outils qt c++ linux windows,safran-group,cdi,,
responsable,2022-12-15,paris,web spring si securite digital,mr search,cdi,65000.0,70000.0
ingenieur,2023-01-01,bagneux,java support outils c++ systeme,naval group,cdi,,
data scientist,2022-12-18,nanterre,reseau machine learning outils sas big data,edf france,contrat de professionnalisation,,
ingenieur,2022-12-25,saint germain en laye,java outils decisionnel t-sql sql,trimane,stage,,
data analyst,2023-01-02,ile de france,sap communication outils business intelligence systeme,vinci,cdi,,
assistante comptable,2023-01-09,fontenay sous bois,,societe generale,cdi,,
specialiste,2023-01-05,velizy villacoublay,outils systeme,groupe psa,cdi,,
responsable,2022-12-29,la defense,digital communication support reseau,societe generale,cdi,,
ingenieur,2022-12-18,paris,iaas paas saas systeme progiciel,cegid,cdi,,
stage,2022-12-29,ile de france,test support,safran-group,stage,,
ingenieur,2023-01-07,ile de france,securite securite c++ reseaux validation,safran-group,cdi,,
concepteur,2023-01-01,bagneux,java systeme serveur outils uml,naval group,cdi,,
chef de projet,2022-12-26,ile de france,recette outils e-commerce support,printemps,cdi,,
chef de projet,2022-12-26,paris,recette e-commerce outils marketing support,printemps,cdi,,
concepteur,2023-01-01,bagneux,java systeme,naval group,cdi,,
manager,2023-01-15,ile de france,support outils progiciel si securite,natixis,cdi,,
ingenieur,2023-01-02,nanterre,communication agile si reseau securite,vinci,cdi,,
technicien,2023-01-02,saint denis,support sap windows communication itil,vinci,cdi,,
alternance,2023-01-05,la defense,outils design si marketing illustrator,societe generale,cdi,,
concepteur,2023-01-01,bagneux,c++ c java systeme support,naval group,cdi,,
alternance,2023-01-13,fontenay sous bois,securite securite reseaux infrastructure firewall,societe generale,cdi,,
expert,2022-12-24,ile de france,support recette sql maintenance outils,natixis,cdi,,
developpeur,2022-12-30,courbevoie,agile sql support python bootstrap,societe generale,cdi,,
technical leader,2022-12-24,fontenay sous bois,agile sql support python bootstrap,societe generale,cdi,,
auditeur interne  filiere risques,2022-12-25,la defense,securite securite communication methodologie,societe generale,cdi,,
internship,2023-01-14,nozay,cloud reseaux systeme infrastructure c++,nokia,cdi,,
developpeur,2023-01-02,la defense,agile sql support python bootstrap,societe generale,cdi,,
developpeur,2022-12-24,la defense,agile sql support python bootstrap,societe generale,cdi,,
ingenieur,2022-12-15,nanterre,systeme windows microsoft cloud maintenance,experteam,cdi,45000.0,55000.0
expert,2022-12-24,ile de france,java soa json si git,natixis,cdi,,
concepteur,2023-01-01,bagneux,systeme uml outils java xml,naval group,cdi,,
concepteur,2022-12-24,ile de france,outils .net vba c# windows,natixis,cdi,,
architecte,2022-12-24,fontenay sous bois,si securite securite big data cloud,societe generale,cdi,,
alternance,2022-12-25,fontenay sous bois,si java support big data agile,societe generale,cdi,,
consultant,2022-12-23,nanterre,sap si moa informatica maintenance,aladium,cdd/interim,,
architecte,2023-01-01,bagneux,securite securite systeme reseaux,naval group,cdi,,
stage,2022-12-24,la defense,outils web si sql sql server,societe generale,cdi,,
concepteur,2023-01-01,bagneux,c++ java systeme c test,naval group,cdi,,
architecte,2023-01-01,bagneux,systeme support validation securite outils,naval group,cdi,,
expert,2023-01-12,fontenay sous bois,securite si support securite reseaux,societe generale,cdi,,
expert,2022-12-29,la defense,python support shell securite linux,societe generale,cdi,,
referent,2022-12-29,ile de france,sap outils systeme si business intelligence,safran-group,cdi,,
concepteur,2023-01-01,bagneux,systeme outils securite support securite,naval group,cdi,,
responsable,2023-01-15,paris,outils si securite support securite,ramsay,cdi,,
chef de projet,2023-01-02,ile de france,reseaux securite blockchain securite big data,natixis,cdi,,
developpeur,2022-12-19,saint ouen,sap abap progiciel systeme support,groupe engie,cdi,,
architecte,2023-01-12,paris,digital outils securite securite t-sql,groupe engie,cdi,,
quality assurance  chef qa  chef acceptance ,2023-01-15,boulogne billancourt,test serveur jquery mobile tdd,francaise des jeux,cdi,,
data scientist,2022-12-30,neuilly sur seine,nosql unix java machine learning linux,beezen,cdi,38000.0,50000.0
data scientist,2023-01-12,saint ouen,big data support python reseaux securite,groupe engie,cdi,,
