Intitulé du poste,Date de publication,lieu,competences,Type de poste,salaire_minimum,salaire_maximum
alternance - analyse de sensibilité des données métier et mise en oeuvre du référentiel data/big data - ,postée il y a 21 jours,"paris,la défense","outils,big data,si,réseau,securité",",,edf france,,client final,,,contrat de professionnalisation",,
data scientist,postée il y a 9 jours,val-de-marne,"hadoop,machine learning,outils,bases de données,sql",",,societe generale,,client final,,,cdi - temps plein",,
junior data scientist - winglet.io,postée il y a 22 jours,paris,"sql,python,scala,t-sql,edge",",,paris&co,,client final,,,cdi - temps plein",,
senior data scientist - winglet.io,postée il y a 22 jours,paris,"sql,python,scala,t-sql,edge",",,paris&co,,client final,,,cdi - temps plein",,
data scientist,postée il y a 29 jours,paris,"machine learning,méthodologie,agile",",,key consulting,,esn,,,cdi - temps plein",45000.0,70000.0
stage data analyst-,postée hier,la defense,"outils,perl,vba,test,data management",",,société générale,,client final,,,cdi - temps plein",,
digital analyst ecommerce ,postée il y a 7 jours,massy,"digital,outils,e-commerce,marketing,internet",",,carrefour,,client final,,,cdi - temps plein",,
data quality coordination manager-,postée il y a 22 jours,fontenay-sous-bois,"data quality,big data,devops,flex,decisionnel",",,société générale,,client final,,,cdi - temps plein",,
ingénieur cybersécurité ,postée il y a 2 jours,paris,"sécurité,securité,blockchain,devops,design",",,cap fi technology,,esn,,,cdi - temps plein",,
business analyst (data) - client final (private equity)  - cdi - 50/80k€ - 75,postée il y a 17 jours,paris,"recette,si,big data,intelligence artificielle",",,mr search,,cabinet de recrutement,,,cdi - temps plein",50000.0,80000.0
adjoint au responsable des solutions business intelligence - ,postée il y a 2 jours,noisiel,"sap,sas,informatica,business intelligence,microsoft",",,banque de france,,administration publique,,,cdi - temps plein",,
consultant cognos ,postée il y a 21 jours,île-de-france,"cognos,etl,ibm,framework,outils",",,trimane,,esn,,,cdi - temps plein",,
chief data scientist-,postée il y a 22 jours,la defense,"python,framework,tensorflow,agile,intelligence artificielle",",,société générale,,client final,,,cdi - temps plein",,
data science engineer - danone is/it,postée il y a 9 jours,saint-ouen,"big data,java,data management,support,javascript",",,danone,,client final,,,cdi - temps plein",,
analyste fonctionnel bi microsoft ,postée il y a 22 jours,île-de-france,"microsoft,outils,sql server,sql,securité",",,engie,,editeur de logiciel,,,cdi - temps plein",,
stage - chargé de projet data référentiel clients-,postée il y a 15 jours,colombes,"si,data management,digital",",,société générale,,client final,,,cdi - temps plein",,
data manager ,postée il y a 1 mois,levallois-perret,sas,",,uti group,,esn,,,cdi - temps plein",,
expert data protection & data privacy management,postée il y a 15 jours,hauts-de-seine,"data management,si,securité,outils,sécurité",",,societe generale,,client final,,,cdi - temps plein",,
expert data protection & data privacy management-,postée il y a 20 jours,la defense,"data management,si,securité,outils,big data",",,société générale,,client final,,,cdi - temps plein",,
chef de projet data,postée il y a 21 jours,paris,agile,",,nexton consulting,,cabinet de conseil,,,cdi - temps plein",30000.0,60000.0
responsable protection des données personnelles pour le data office groupe-,postée il y a 20 jours,la defense,"data management,si,securité,outils,big data",",,société générale,,client final,,,cdi - temps plein",,
2016-433 - data engineer ,postée il y a 28 jours,paris,"marketing,hadoop,crm,java,python",",,seloger,,client final,,,cdi - temps plein",,
data scientist – stage 6 mois,postée il y a 20 jours,courbevoie,"vba,système",",,groupe engie,,client final,,,cdi - temps plein",,
stagiaire ingénieur de test ,postée il y a 22 jours,massy,"test,big data,recette,outils,communication",",,carrefour,,client final,,,stage",,
architecte logiciel ,postée il y a 24 jours,levallois-perret,"si,web,salesforce,infrastructure,cloud",",,edifixio,,cabinet de conseil,,,cdi - temps plein",,
chef de projet web analyses ,postée il y a 1 mois,boulogne-billancourt,"web,recette,digital,marketing,data management",",,federation francaise de tennis,,client final,,,cdi - temps plein",,
data analyst - publicité,postée il y a 21 jours,paris,"sql,t-sql,outils",",,sept lieues sas,,cabinet de recrutement,,,cdi - temps plein",,
data analyst - ,postée il y a 1 mois,"paris,la défense","support,outils,agile,design,big data",",,edf france,,client final,,,cdi - temps plein",,
customer data analyst ,postée il y a 27 jours,paris,"crm,data quality,sql,sas,python",",,hermès,,client final,,,cdi - temps plein",,
master data analyst ,postée il y a 21 jours,moussy-le-vieux,"si,support,sap",",,tereos,,client final,,,cdi - temps plein",,
portfolio data analyst ,postée il y a 3 jours,france,"outils,support,decisionnel,sql,test",",,safran-group,,client final,,,cdi - temps plein",,
data analyst bo/qlick sense ,postée il y a 15 jours,maisons alfort,"support,sql,data management,business objects,t-sql",",,fed it,,cabinet de recrutement,,,cdd/intérim - temps plein",45000.0,50000.0
product data analyst - bi - ,postée il y a 28 jours,paris,"cloud,paas,qlik,iaas,support",",,cegid,,client final,,,cdi - temps plein",,
data analyst / chef de projet bi ,postée il y a 1 mois,paris,"data management,business intelligence,bases de données",",,fed it,,cabinet de recrutement,,,cdi - temps plein",60000.0,62000.0
business analyst senior data crm - paris ,postée il y a 12 heures,paris,"crm,agile,decisionnel,réseaux,réseau",",,credit agricole,,client final,,,cdi - temps plein",,
data scientist / analyst and software development ,postée il y a 13 jours,rueil-malmaison,"big data,scrum,intelligence artificielle,electronique,maintenance",",,vinci,,client final,,,stage",,
data analyst (h/f) – mobile gaming - gaminho,postée il y a 13 jours,paris,"mobile,marketing,outils,t-sql,sql",",,paris&co,,client final,,,cdi - temps plein",,
responsable analyses et data relation clients assurances dommages-,postée il y a 14 jours,la defense,"sas,téléphonie,serveur,communication",",,société générale,,client final,,,cdi - temps plein",,
data ingenieur ,postée il y a 3 jours,suresnes,"digital,outils,cloud,webmarketing,marketing",",,fyte,,cabinet de recrutement,,,cdi - temps plein",,
alternant - data analyst - statistiques prédictiveset connaissance client ,postée il y a 14 jours,saint-ouen,"outils,marketing,digital,machine learning,python",",,groupe engie,,client final,,,cdi - temps plein",,
data scientist - cdi,postée il y a 28 jours,rueil malmaison,"marketing,data management,support",",,fed it,,cabinet de recrutement,,,cdi - temps plein",60000.0,65000.0
ingénieur mco cybersoc ,postée il y a 9 jours,puteaux,"sécurité,securité,si,réseau,outils",",,i-tracing,,cabinet de conseil,,,cdi - temps plein",,
consultant data ,postée il y a 2 jours,paris,"big data,oracle,cloud,sap,python",",,selescope,,,cdi - temps plein",60000.0,70000.0
data engineer big data - ,postée il y a 2 jours,paris,"big data,python,support,intelligence artificielle,hadoop",",,banque de france,,administration publique,,,cdi - temps plein",,
data quality manager-,postée il y a 14 jours,fontenay-sous-bois,"data quality,marketing",",,société générale,,client final,,,cdi - temps plein",,
chef de projets data - analytics ,postée il y a 5 jours,gennevilliers,"marketing,outils,digital,ux,mobile",",,hays france,,cabinet de recrutement,,,cdi - temps plein",60000.0,70000.0
ingénieur sécurité cloud ,postée il y a 9 jours,puteaux,"securité,sécurité,cloud,si,iaas",",,i-tracing,,cabinet de conseil,,,cdi - temps plein",,
contrôleur data quality - ,postée il y a 14 heures,paris,"data quality,sas,système,méthodologie,support",",,banque de france,,administration publique,,,cdi - temps plein",,
ull stack web data viz-,postée il y a 22 jours,fontenay-sous-bois,"web,javascript,open source,d3,angularjs",",,société générale,,client final,,,cdi - temps plein",,
architecte sécurité cloud ,postée il y a 9 jours,puteaux,"securité,sécurité,cloud,si,iaas",",,i-tracing,,cabinet de conseil,,,cdi - temps plein",,
developpeur junior ,postée il y a 24 jours,levallois-perret,"si,web,infrastructure,cloud,salesforce",",,edifixio,,cabinet de conseil,,,cdi - temps plein",,
consultant technico - fonctionnel salesforce ,postée il y a 24 jours,levallois-perret,"si,cloud,salesforce,web,infrastructure",",,edifixio,,cabinet de conseil,,,cdi - temps plein",,
chef de projet informatique fonctionnel bi,postée il y a 4 jours,gentilly,"t-sql,recette,sql,database,maintenance",",,chronopost sas,,,cdi - temps plein",,
apprenti(e) – assistant(e) décisionnel business intelligence/big data ,postée il y a 6 jours,tremblay-en-france,"big data,decisionnel,système,support,business intelligence",",,air france,,client final,,,contrat d'apprentissage",,
2018-788 - stage - data et monétisation ,postée il y a 2 jours,neuilly-sur-seine,"digital,support,sql,outils,marketing",",,groupe m6,,client final,,,cdi - temps plein",,
développeur full stack ,postée il y a 24 jours,france,"si,web,salesforce,infrastructure,html5",",,edifixio,,cabinet de conseil,,,cdi - temps plein",,
technicien de maintenance et support utilisateurs ,postée il y a 7 jours,guyancourt (78) face gare de st quentin en yveline,"maintenance,support,securité,réseaux,cloud",",,spie ics,,esn,,,cdi - temps plein",,
it expert solutions (mdm) ,postée il y a 21 jours,moussy-le-vieux,"si,talend,data management,support,test",",,tereos,,client final,,,cdi - temps plein",,
stage bi analyste h/f - juillet 2019,postée il y a 1 mois,saint-ouen,"outils,support,video,decisionnel,data management",",,danone,,client final,,,cdi - temps plein",,
senior data scientist - services ,postée il y a 17 jours,île-de-france,"sql,data lab,machine learning,support,big data",",,safran-group,,client final,,,cdi - temps plein",,
model builder / consultant fonctionnel anaplan,postée il y a 11 jours,paris,"internet,support,support applicatif,design,moe",",,criteo,,client final,,,cdi - temps plein",,
ingénieur réseau/sécurité ,postée hier,paris,"sécurité,securité,réseaux,lan,support",",,uniware global services,,esn,,,cdi - temps plein",45000.0,60000.0
manager leader – business analyst titres ,postée il y a 22 jours,ile-de-france,"agile,scrum,moa,progiciel,système",",,natixis,,client final,,,cdi - temps plein",,
ingénieur docker/kubernetes/jenkins/ansible ,postée hier,neuilly sur seine,"devops,jenkins,outils,linux,infrastructure",",,uniware global services,,esn,,,cdi - temps plein",42000.0,60000.0
ingénieur virtualisation ,postée hier,neuilly sur seine,"support,vmware,python,javascript,securité",",,uniware global services,,esn,,,cdi - temps plein",40000.0,55000.0
ingénieur etudes et développement qlik ,postée il y a 5 jours,ile-de-france,"qlik,agile,qlikview,sql,support",",,direct energie,,client final,,,cdi - temps plein",,
post-doctorant ia/big data ,postée il y a 27 jours,paris,"digital,big data,machine learning,intelligence artificielle,bases de données",",,business & decision,,client final,,,cdi - temps plein",,
responsable développement supply chain (f/h) - cdi,postée il y a 7 jours,lisses,"support,communication,big data,cloud,hadoop",",,fed it,,cabinet de recrutement,,,cdi - temps plein",57000.0,62000.0
ingénieur système vmware ,postée hier,neuilly sur seine,"vmware,support,windows,microsoft,système",",,uniware global services,,esn,,,cdi - temps plein",40000.0,55000.0
consultant bi junior - direction technique ,postée il y a 1 mois,saint-germain-en-laye,"business intelligence,big data,java,outils,sql",",,trimane,,esn,,,cdi - temps plein",,
ingénieur cloud opensource ,postée hier,paris,"cloud,saas,paas,iaas,infrastructure",",,uniware global services,,esn,,,cdi - temps plein",40000.0,60000.0
application engineer,postée il y a 16 jours,le plessis-robinson,"lattice,python,aix,design",",,cs communication & systèmes,,esn,,,cdi - temps plein",,
stage - chargé d'intégration de nouvelles sources de données dans le datalake et transformation en pyspark-,postée il y a 20 jours,fontenay-sous-bois,"outils,si,langage,big data,python",",,société générale,,client final,,,cdi - temps plein",,
agile business analyst-,postée il y a 13 jours,fontenay-sous-bois,"agile,data quality,big data,data management,méthodologie",",,société générale,,client final,,,cdi - temps plein",,
ingénieur de production $u ,postée hier,paris,"windows,unix,cft,réseaux,outils",",,uniware global services,,esn,,,cdi - temps plein",40000.0,60000.0
ingénieur réseau cisco ,postée hier,paris,"réseau,cisco,réseaux,sécurité,securité",",,uniware global services,,esn,,,cdi - temps plein",40000.0,60000.0
conultant/analyste décisionnel etl (qlikview & talend)- ,postée il y a 3 heures,france - antony (92) - ile de france,"sap,qlikview,etl,talend,qlik",",n/a,,cdi - temps plein",,
chef de projet data moa – banque des territoires,postée il y a 1 mois,paris,"si,moa,moe,agile,outils",",,caisse des depots,,client final,,,cdi - temps plein",,
apprenti data visualisation ,postée il y a 3 jours,vélizy-villacoublay,"securité,sécurité,réseaux,communication,outils",",,thales services s.a.s.,,,contrat d'apprentissage",,
data scientist,postée il y a 28 jours,paris,"machine learning,less,big data,hadoop,exchange",",,criteo,,client final,,,cdi - temps plein",,
alternance - data project manager-,postée il y a 16 jours,fontenay-sous-bois,"si,data management,méthodologie,outils,machine learning",",,société générale,,client final,,,cdi - temps plein",,
data scientist senior ,postée il y a 2 jours,poissy,"marketing,python,java,intelligence artificielle,système",",,groupe psa,,client final,,,cdi - temps plein",,
architecte technique big data ,postée il y a 17 jours,île-de-france,"big data,outils,système,hadoop,scala",",,safran-group,,client final,,,cdi - temps plein",,
senior data scientist - manufacturing ,postée il y a 17 jours,île-de-france,"sql,data lab,machine learning,big data,scala",",,safran-group,,client final,,,cdi - temps plein",,
consultant qliksense ,postée il y a 1 mois,île-de-france,"big data,qlik,outils,business intelligence",",,trimane,,esn,,,cdi - temps plein",,
dceo cluster manager,postée il y a 1 mois,paris,"maintenance,communication,infrastructure,design",",,amazon,,client final,,,cdi - temps plein",,
développeur vba / excel (h/f) – paris (75,postée il y a 27 jours,paris 9ème (75),"vba,web,langage,t-sql,sql",",,synchrone,,cabinet de recrutement,,,cdi - temps plein",30000.0,50000.0
stage - business analyst it - ,postée il y a 1 mois,courbevoie,"java,infrastructure,angularjs,devops,big data",",n/a,,stage",,
business analyst ,postée il y a 22 jours,île-de-france,"test,recette,validation,mobile,moa",",,infotel,,editeur de logiciel,,,cdi - temps plein",,
consultant confirmé talend ,postée il y a 1 mois,île-de-france,"talend,moa,recette,optimisation,outils",",,trimane,,esn,,,cdi - temps plein",,
ingénieur études et développement php ,postée il y a 22 jours,paris,"php,php5,javascript,angularjs,symfony",",,infotel,,editeur de logiciel,,,cdi - temps plein",,
ingénieurs middleware ,postée il y a 3 jours,paris,"middleware,support,infrastructure,optimisation,python",",,uniware global services,,esn,,,cdi - temps plein",45000.0,60000.0
architecte infrastructure it ,postée il y a 3 jours,paris,"infrastructure,support,si,système",",,uniware global services,,esn,,,cdi - temps plein",40000.0,60000.0
ingénieur cloud aws ,postée il y a 3 jours,paris,"cloud,support,python,paas,securité",",,uniware global services,,esn,,,cdi - temps plein",38000.0,56000.0
product owner - vision 360 tiers en environnement big data-,postée il y a 10 jours,la defense,"big data,marketing,méthodologie,communication",",,société générale,,client final,,,cdi - temps plein",,
stage - assistant maitrise d'ouvrage bancaire qualité des données-,postée il y a 22 jours,la defense,"si,decisionnel,data quality",",,société générale,,client final,,,cdi - temps plein",,
data/software engineer ,postée il y a 17 jours,île-de-france,"bases de données,outils,linux,big data,python",",,safran-group,,client final,,,cdi - temps plein",,
consultant sénior cognos ,postée il y a 1 mois,île-de-france,"cognos,framework,etl,big data,outils",",,trimane,,esn,,,cdi - temps plein",,
expert technique ,postée il y a 14 jours,paray vieille poste,"sécurité,securité,outils,windows,communication",",,ergalis,,cabinet de recrutement,,,cdd/intérim - temps plein",,
stage - analyses de données sur la durée de vie des freins carbone ,postée il y a 17 jours,île-de-france,"support,data management,big data,bases de données",",,safran-group,,client final,,,stage",,
data manager ,postée il y a 25 jours,pantin,"outils,digital,plm,support,moa",",,hermès,,client final,,,cdi - temps plein",,
stage ingénieur développement d'algorithmes d'analyse de données de vol ,postée il y a 17 jours,île-de-france,"electronique,outils,validation,data management",",,safran-group,,client final,,,stage",,
2019-moa-data-30912 - chef de projets moa data ,postée il y a 27 jours,paris,"moa,si,crm,support,agile",",,groupama,,client final,,,cdi - temps plein",,
développeur big data / python ,postée il y a 24 jours,île-de-france,"python,maintenance,support,sécurité,big data",",,engie,,editeur de logiciel,,,cdi - temps plein",,
alternance - assistant marketing private market-,postée il y a 7 jours,colombes,"marketing,si,support,data management,réseau",",,société générale,,client final,,,cdi - temps plein",,
architecte poste de travail ,postée hier,paris,"poste de travail,microsoft,support,cloud,infrastructure",",,uniware global services,,esn,,,cdi - temps plein",50000.0,70000.0
ingénieur de production cloud ,postée il y a 3 jours,paris,"cloud,securité,devops,sécurité,si",",,uniware global services,,esn,,,cdi - temps plein",50000.0,60000.0
ingénieur réseaux et sécurité ,postée il y a 3 jours,paris,"réseaux,sécurité,securité,infrastructure,wan",",,uniware global services,,esn,,,cdi - temps plein",38000.0,55000.0
ingénieur qa ,postée il y a 1 mois,paris,"digital,devops,web,android,open source",",,kisio,,client final,,,cdi - temps plein",,
stage ingénieur développement d'algorithmes d'analyse de données de vol ,postée il y a 14 jours,île-de-france,"electronique,outils,validation,data management",",,safran-group,,client final,,,stage",,
ingénieurs de production unix/linux/windows ,postée il y a 3 jours,paris,"linux,unix,windows,hp,infrastructure",",,uniware global services,,esn,,,cdi - temps plein",38000.0,55000.0
networking cloud support engineer aws,postée il y a 27 jours,courbevoie,"support,cloud,network,linux,windows",",,amazon,,client final,,,cdi - temps plein",,
ingénieur systèmes linux / devops ,postée il y a 3 jours,paris,"linux,devops,infrastructure,mongodb,apache",",,uniware global services,,esn,,,cdi - temps plein",,
ingénieur devops ,postée il y a 20 jours,paris,"devops,outils,linux,infrastructure,jenkins",",,uniware global services,,esn,,,cdi - temps plein",40000.0,60000.0
alternance - bigdata datascience - ,postée il y a 1 mois,palaiseau,"réseau,si,infrastructure,réseaux,big data",",,edf france,,client final,,,contrat de professionnalisation",,
ingénieur de production cloud ,postée hier,neuilly-sur-seine,"cloud,devops,sécurité,securité,sql server",",,uniware global services,,esn,,,cdi - temps plein",45000.0,60000.0
ingénieur/développeur en ia,postée il y a 21 jours,paris,"intelligence artificielle,outils,réseaux,machine learning,big data",",,iliad-free,,client final,,,cdi - temps plein",,
consultant(e) web analyst ,postée il y a 27 jours,paris,"digital,web,outils,javascript,recette",",,business & decision,,client final,,,cdi - temps plein",,
chef de projet crm ,postée il y a 20 jours,seine-saint-denis,"crm,web,marketing,design,pack office",",,printemps,,client final,,,cdi - temps plein",,
développeur java / j2ee (h/f) – paris (75,postée il y a 21 jours,paris 09 (75),"java,j2ee,web,jboss,sécurité",",,synchrone,,cabinet de recrutement,,,cdi - temps plein",45000.0,65000.0
stage - ingénierie linguistique : détection de similarité sémantique - ,postée il y a 17 jours,palaiseau,"outils,python,langage,si,git",",,edf france,,client final,,,stage",,
développeur cloud interne d'orange france,postée il y a 9 jours,chatillon,"cloud,si,iaas,windows,saas",",,orange,,,cdi - temps plein",,
ingénieur cloud azure ,postée hier,neuilly sur seine,"cloud,web,devops,python,infrastructure",",,uniware global services,,esn,,,cdi - temps plein",40000.0,60000.0
cdi chef de projet bi ,postée il y a 1 mois,paris,"outils,decisionnel,support,business objects,business intelligence",",,tf1,,client final,,,cdi - temps plein",,
développeur angular (h/f) – paris (75,postée il y a 21 jours,paris 09 (75),"angularjs,agile,web,framework,outils",",,synchrone,,cabinet de recrutement,,,cdi - temps plein",30000.0,50000.0
assistant chef de projet social media (paris sportifs) ,postée il y a 2 heures,boulogne-billancourt,"réseaux sociaux,réseaux,outils,acquisition,jquery",",,francaise des jeux,,client final,,,stage",,
alternance - ingénieur etude et développement-,postée il y a 16 jours,fontenay-sous-bois,"si,java,support,angularjs,outils",",,société générale,,client final,,,cdi - temps plein",,
développeur ios ,postée il y a 1 mois,paris,"digital,ios,android,swift,web",",,kisio,,client final,,,cdi - temps plein",,
développeur backend c++/python ,postée il y a 1 mois,paris 20 rue hector malot (75-hec),"digital,c++,devops,python,web",",,kisio,,client final,,,cdi - temps plein",,
expert middleware ,postée hier,paris,"middleware,weblogic,unix,support,tomcat",",,uniware global services,,esn,,,cdi - temps plein",40000.0,60000.0
expert protection des données personnelles et digitales ,postée il y a 24 jours,ile-de-france,"si,sécurité,data management,securité,réseau",",,grtgaz,,client final,,,cdi - temps plein",,
consultant(e) confirmé sas / bi ,postée il y a 27 jours,paris,"sas,digital,dataiku",",,business & decision,,client final,,,cdi - temps plein",,
stage - data engineer ,postée il y a 17 jours,île-de-france,"support,python,sql,hadoop,big data",",,safran-group,,client final,,,stage",,
stage : modélisation de bus numériques dans l'outil plm 3dexperience,postée il y a 7 jours,ile de france,"plm,outils,système,cloud,communication",",,dassault aviation,,client final,,,stage",,
architecte technique senior - squadeasy,postée il y a 1 mois,paris,"outils,swift,android,si,unix",",,paris&co,,client final,,,cdi - temps plein",,
is analyst customer service (danone is/it for sales applications,postée il y a 25 jours,saint-ouen,"support,sap,cloud,agile,middleware",",,danone,,client final,,,cdi - temps plein",,
stage marketing/statistique sur le pricing de nos produits- ,postée il y a 28 jours,paris,"marketing,iaas,paas,saas",",,cegid,,client final,,,stage",,
technical leader senior hadoop / big data-,postée il y a 10 jours,fontenay-sous-bois,"hadoop,agile,maintenance,scala,système",",,société générale,,client final,,,cdi - temps plein",,
consultant avant-vente sauvegarde ,postée il y a 13 jours,île-de-france,"cloud,unix,aix,ux,support",",,vinci,,client final,,,cdi - temps plein",,
chef de projets it digitaux ,postée il y a 2 heures,paris,"marketing,optimisation,c,exchange,digital",",,cdiscount,,client final,,,cdi - temps plein",,
ingénieur système unix/linux ,postée il y a 3 jours,paris,"linux,unix,système,infrastructure,support",",,uniware global services,,esn,,,cdi - temps plein",38000.0,55000.0
ingénieur développement logiciel embarqué ,postée il y a 17 jours,île-de-france,"test,linux,windows,sécurité,securité",",,safran-group,,client final,,,cdi - temps plein",,
ingénieur support applicatif ,postée il y a 1 mois,paris 20 rue hector malot (75-hec),"digital,support,devops,web,android",",,kisio,,client final,,,cdi - temps plein",,
correspondant(e) à la protection des données personnelles-,postée il y a 22 jours,la defense,"communication,outils,digital",",,société générale,,client final,,,cdi - temps plein",,
apprenti(e) – business analyst amoa (information management office - imo) ,postée il y a 6 jours,paris,"marketing,digital,agile,outils,database",",,air france,,client final,,,contrat d'apprentissage",,
ingénieur traitements de données ,postée il y a 17 jours,île-de-france,"outils,qt,c++,linux,windows",",,safran-group,,client final,,,cdi - temps plein",,
"responsable technique web - poste en interne (client final réputé) - projet de transformation –grand groupe, paris, cdi 65-70 k€",postée il y a 1 mois,paris,"web,spring,si,sécurité,digital",",,mr search,,cabinet de recrutement,,,cdi - temps plein",65000.0,70000.0
ingénieur logiciel - java ,postée il y a 14 jours,bagneux,"java,support,outils,c++,système",",,naval group,,client final,,,cdi - temps plein",,
alternance - datascientist junior - ,postée il y a 28 jours,nanterre,"réseau,machine learning,outils,sas,big data",",,edf france,,client final,,,contrat de professionnalisation",,
ingénieur etudes et développement bi (stagiaire) ,postée il y a 21 jours,saint-germain-en-laye,"java,outils,decisionnel,t-sql,sql",",,trimane,,esn,,,stage",,
analyste fonctionnel sap sd ,postée il y a 13 jours,île-de-france,"sap,communication,outils,business intelligence,système",",,vinci,,client final,,,cdi - temps plein",,
assistant(e) comptable-,postée il y a 6 jours,fontenay-sous-bois,,",,société générale,,client final,,,cdi - temps plein",,
spécialiste modélisation dynamique de la performance atelier montage ,postée il y a 10 jours,vélizy-villacoublay,"outils,système",",,groupe psa,,client final,,,cdi - temps plein",,
référent(e) conformité regulatory expertise oversight / responsable data protection et digital-,postée il y a 17 jours,la defense,"digital,communication,support,réseau",",,société générale,,client final,,,cdi - temps plein",,
