,Intitulé du poste,Date de publication,lieu,competences,Nom de la société,Type de contrat,Salaire minimum,Salaire maximum
29,ingenieur,2023-01-10,ile-de-france,"big data,intelligence artificielle,nosql,python,hadoop",direct energie,stage,,
30,global technical seo manager,2023-01-01,paris,"seo,communication,network,access,rails",careerbuilder.com,cdi,,
31,technicien,2023-01-02,ile de france,"support,wan,windows,outils,exchange",umanis,cdi,,
32,investor relations professional,2023-01-06,rueil-malmaison,"communication,support,database,crm,access",société générale,cdi,,
33,data analyst,2022-12-24,ile de france,"agile,si,support,devops,sql",societe generale,cdi,,
34,alternance,2022-12-25,"paris,la défense","outils,big data,si,réseau,securité",edf france,contrat de professionnalisation,,
35,data scientist,2023-01-06,val-de-marne,"hadoop,machine learning,outils,bases de données,sql",societe generale,cdi,,
36,data scientist,2022-12-24,paris,"sql,python,scala,t-sql,edge",paris&co,cdi,,
37,data scientist,2022-12-24,paris,"sql,python,scala,t-sql,edge",paris&co,cdi,,
38,data scientist,2022-12-17,paris,"machine learning,méthodologie,agile",key consulting,cdi,45000.0,70000.0
39,data analyst,2023-01-14,la defense,"outils,perl,vba,test,data management",société générale,cdi,,
40,data analyst,2023-01-08,massy,"digital,outils,e-commerce,marketing,internet",carrefour,cdi,,
41,data quality coordination manager-(),2022-12-24,fontenay-sous-bois,"data quality,big data,devops,flex,decisionnel",société générale,cdi,,
42,ingenieur,2023-01-13,paris,"sécurité,securité,blockchain,devops,design",cap fi technology,cdi,,
43,data analyst,2022-12-29,paris,"recette,si,big data,intelligence artificielle",mr search,cdi,50000.0,80000.0
44,responsable,2023-01-13,noisiel,"sap,sas,informatica,business intelligence,microsoft",banque de france,cdi,,
45,consultant,2022-12-25,île-de-france,"cognos,etl,ibm,framework,outils",trimane,cdi,,
46,data scientist,2022-12-24,la defense,"python,framework,tensorflow,agile,intelligence artificielle",société générale,cdi,,
47,data science engineer - danone is/it,2023-01-06,saint-ouen,"big data,java,data management,support,javascript",danone,cdi,,
48,analyste fonctionnel,2022-12-24,île-de-france,"microsoft,outils,sql server,sql,securité",engie,cdi,,
49,stage,2022-12-31,colombes,"si,data management,digital",société générale,cdi,,
50,data manager,2022-12-15,levallois-perret,sas,uti group,cdi,,
51,expert,2022-12-31,hauts-de-seine,"data management,si,securité,outils,sécurité",societe generale,cdi,,
52,expert,2022-12-26,la defense,"data management,si,securité,outils,big data",société générale,cdi,,
53,chef de projet,2022-12-25,paris,agile,nexton consulting,cdi,30000.0,60000.0
54,responsable,2022-12-26,la defense,"data management,si,securité,outils,big data",société générale,cdi,,
55,data engineer,2022-12-18,paris,"marketing,hadoop,crm,java,python",seloger,cdi,,
56,data scientist,2022-12-26,courbevoie,"vba,système",groupe engie,cdi,,
57,ingenieur,2022-12-24,massy,"test,big data,recette,outils,communication",carrefour,stage,,
58,architecte,2022-12-22,levallois-perret,"si,web,salesforce,infrastructure,cloud",edifixio,cdi,,
59,chef de projet,2022-12-15,boulogne-billancourt,"web,recette,digital,marketing,data management",federation francaise de tennis,cdi,,
60,data analyst,2022-12-25,paris,"sql,t-sql,outils",sept lieues sas,cdi,,
61,data analyst,2022-12-15,"paris,la défense","support,outils,agile,design,big data",edf france,cdi,,
62,data analyst,2022-12-19,paris,"crm,data quality,sql,sas,python",hermès,cdi,,
63,data analyst,2022-12-25,moussy-le-vieux,"si,support,sap",tereos,cdi,,
64,data analyst,2023-01-12,france,"outils,support,decisionnel,sql,test",safran-group,cdi,,
65,data analyst,2022-12-31,maisons alfort,"support,sql,data management,business objects,t-sql",fed it,cdd/intérim,45000.0,50000.0
66,data analyst,2022-12-18,paris,"cloud,paas,qlik,iaas,support",cegid,cdi,,
67,data analyst,2022-12-15,paris,"data management,business intelligence,bases de données",fed it,cdi,60000.0,62000.0
68,data analyst,2023-01-15,paris,"crm,agile,decisionnel,réseaux,réseau",credit agricole,cdi,,
69,data analyst,2023-01-02,rueil-malmaison,"big data,scrum,intelligence artificielle,electronique,maintenance",vinci,stage,,
70,data analyst,2023-01-02,paris,"mobile,marketing,outils,t-sql,sql",paris&co,cdi,,
71,responsable,2023-01-01,la defense,"sas,téléphonie,serveur,communication",société générale,cdi,,
72,ingenieur,2023-01-12,suresnes,"digital,outils,cloud,webmarketing,marketing",fyte,cdi,,
73,data analyst,2023-01-01,saint-ouen,"outils,marketing,digital,machine learning,python",groupe engie,cdi,,
74,data scientist,2022-12-18,rueil malmaison,"marketing,data management,support",fed it,cdi,60000.0,65000.0
75,ingenieur,2023-01-06,puteaux,"sécurité,securité,si,réseau,outils",i-tracing,cdi,,
76,consultant,2023-01-13,paris,"big data,oracle,cloud,sap,python",selescope,,60000.0,70000.0
77,data engineer,2023-01-13,paris,"big data,python,support,intelligence artificielle,hadoop",banque de france,cdi,,
78,data quality manager-(),2023-01-01,fontenay-sous-bois,"data quality,marketing",société générale,cdi,,
79,chef de projet,2023-01-10,gennevilliers,"marketing,outils,digital,ux,mobile",hays france,cdi,60000.0,70000.0
80,ingenieur,2023-01-06,puteaux,"securité,sécurité,cloud,si,iaas",i-tracing,cdi,,
81,controleur data quality -,2023-01-15,paris,"data quality,sas,système,méthodologie,support",banque de france,cdi,,
82,full stack web data viz-(),2022-12-24,fontenay-sous-bois,"web,javascript,open source,d3,angularjs",société générale,cdi,,
83,architecte,2023-01-06,puteaux,"securité,sécurité,cloud,si,iaas",i-tracing,cdi,,
84,developpeur,2022-12-22,levallois-perret,"si,web,infrastructure,cloud,salesforce",edifixio,cdi,,
85,consultant,2022-12-22,levallois-perret,"si,cloud,salesforce,web,infrastructure",edifixio,cdi,,
86,chef de projet,2023-01-11,gentilly,"t-sql,recette,sql,database,maintenance",chronopost sas,,,
87,apprenti,2023-01-09,tremblay-en-france,"big data,decisionnel,système,support,business intelligence",air france,contrat d'apprentissage,,
88,stage,2023-01-13,neuilly-sur-seine,"digital,support,sql,outils,marketing",groupe m6,cdi,,
89,developpeur,2022-12-22,france,"si,web,salesforce,infrastructure,html5",edifixio,cdi,,
90,technicien,2023-01-08,guyancourt (78) face gare de st quentin en yveline,"maintenance,support,securité,réseaux,cloud",spie ics,cdi,,
91,expert,2022-12-25,moussy-le-vieux,"si,talend,data management,support,test",tereos,cdi,,
92,stage,2022-12-15,saint-ouen,"outils,support,video,decisionnel,data management",danone,cdi,,
93,data scientist,2022-12-29,île-de-france,"sql,data lab,machine learning,support,big data",safran-group,cdi,,
94,consultant,2023-01-04,paris,"internet,support,support applicatif,design,moe",criteo,cdi,,
95,ingenieur,2023-01-14,paris,"sécurité,securité,réseaux,lan,support",uniware global services,cdi,45000.0,60000.0
96,data analyst,2022-12-24,ile-de-france,"agile,scrum,moa,progiciel,système",natixis,cdi,,
97,ingenieur,2023-01-14,neuilly sur seine,"devops,jenkins,outils,linux,infrastructure",uniware global services,cdi,42000.0,60000.0
98,ingenieur,2023-01-14,neuilly sur seine,"support,vmware,python,javascript,securité",uniware global services,cdi,40000.0,55000.0
99,ingenieur,2023-01-10,ile-de-france,"qlik,agile,qlikview,sql,support",direct energie,cdi,,
100,post-doctorant ia/big data,2022-12-19,paris,"digital,big data,machine learning,intelligence artificielle,bases de données",business & decision,cdi,,
101,responsable,2023-01-08,lisses,"support,communication,big data,cloud,hadoop",fed it,cdi,57000.0,62000.0
102,ingenieur,2023-01-14,neuilly sur seine,"vmware,support,windows,microsoft,système",uniware global services,cdi,40000.0,55000.0
103,consultant,2022-12-15,saint-germain-en-laye,"business intelligence,big data,java,outils,sql",trimane,cdi,,
104,ingenieur,2023-01-14,paris,"cloud,saas,paas,iaas,infrastructure",uniware global services,cdi,40000.0,60000.0
105,application engineer,2022-12-30,le plessis-robinson,"lattice,python,aix,design",cs communication & systèmes,cdi,,
106,stage,2022-12-26,fontenay-sous-bois,"outils,si,langage,big data,python",société générale,cdi,,
107,business analyst,2023-01-02,fontenay-sous-bois,"agile,data quality,big data,data management,méthodologie",société générale,cdi,,
108,ingenieur,2023-01-14,paris,"windows,unix,cft,réseaux,outils",uniware global services,cdi,40000.0,60000.0
109,ingenieur,2023-01-14,paris,"réseau,cisco,réseaux,sécurité,securité",uniware global services,cdi,40000.0,60000.0
110,conultant/analyste decisionnel etl (qlikview & talend)-,2023-01-15,france - antony (92) - ile de france,"sap,qlikview,etl,talend,qlik",,,,
111,chef de projet,2022-12-15,paris,"si,moa,moe,agile,outils",caisse des depots,cdi,,
112,apprenti,2023-01-12,vélizy-villacoublay,"securité,sécurité,réseaux,communication,outils",thales services s.a.s.,,,
113,data scientist,2022-12-18,paris,"machine learning,less,big data,hadoop,exchange",criteo,cdi,,
114,alternance,2022-12-30,fontenay-sous-bois,"si,data management,méthodologie,outils,machine learning",société générale,cdi,,
115,data scientist,2023-01-13,poissy,"marketing,python,java,intelligence artificielle,système",groupe psa,cdi,,
116,architecte,2022-12-29,île-de-france,"big data,outils,système,hadoop,scala",safran-group,cdi,,
117,data scientist,2022-12-29,île-de-france,"sql,data lab,machine learning,big data,scala",safran-group,cdi,,
118,consultant,2022-12-15,île-de-france,"big data,qlik,outils,business intelligence",trimane,cdi,,
119,dceo cluster manager,2022-12-15,paris,"maintenance,communication,infrastructure,design",amazon,cdi,,
120,developpeur,2022-12-19,paris 9ème (75),"vba,web,langage,t-sql,sql",synchrone,cdi,30000.0,50000.0
121,data analyst,2022-12-15,courbevoie,"java,infrastructure,angularjs,devops,big data",,,,
122,data analyst,2022-12-24,île-de-france,"test,recette,validation,mobile,moa",infotel,cdi,,
123,consultant,2022-12-15,île-de-france,"talend,moa,recette,optimisation,outils",trimane,cdi,,
124,ingenieur,2022-12-24,paris,"php,php5,javascript,angularjs,symfony",infotel,cdi,,
125,ingenieur,2023-01-12,paris,"middleware,support,infrastructure,optimisation,python",uniware global services,cdi,45000.0,60000.0
126,architecte,2023-01-12,paris,"infrastructure,support,si,système",uniware global services,cdi,40000.0,60000.0
127,ingenieur,2023-01-12,paris,"cloud,support,python,paas,securité",uniware global services,cdi,38000.0,56000.0
128,product owner - vision 360 tiers en environnement big data-(),2023-01-05,la defense,"big data,marketing,méthodologie,communication",société générale,cdi,,
129,stage,2022-12-24,la defense,"si,decisionnel,data quality",société générale,cdi,,
130,data/software engineer,2022-12-29,île-de-france,"bases de données,outils,linux,big data,python",safran-group,cdi,,
131,consultant,2022-12-15,île-de-france,"cognos,framework,etl,big data,outils",trimane,cdi,,
132,expert,2023-01-01,paray vieille poste,"sécurité,securité,outils,windows,communication",ergalis,cdd/intérim,,
133,stage,2022-12-29,île-de-france,"support,data management,big data,bases de données",safran-group,stage,,
134,data manager,2022-12-21,pantin,"outils,digital,plm,support,moa",hermès,cdi,,
135,ingenieur,2022-12-29,île-de-france,"electronique,outils,validation,data management",safran-group,stage,,
136,chef de projet,2022-12-19,paris,"moa,si,crm,support,agile",groupama,cdi,,
137,developpeur,2022-12-22,île-de-france,"python,maintenance,support,sécurité,big data",engie,cdi,,
138,alternance,2023-01-08,colombes,"marketing,si,support,data management,réseau",société générale,cdi,,
139,architecte,2023-01-14,paris,"poste de travail,microsoft,support,cloud,infrastructure",uniware global services,cdi,50000.0,70000.0
140,ingenieur,2023-01-12,paris,"cloud,securité,devops,sécurité,si",uniware global services,cdi,50000.0,60000.0
141,ingenieur,2023-01-12,paris,"réseaux,sécurité,securité,infrastructure,wan",uniware global services,cdi,38000.0,55000.0
142,ingenieur,2022-12-15,paris,"digital,devops,web,android,open source",kisio,cdi,,
143,ingenieur,2023-01-01,île-de-france,"electronique,outils,validation,data management",safran-group,stage,,
144,ingenieur,2023-01-12,paris,"linux,unix,windows,hp,infrastructure",uniware global services,cdi,38000.0,55000.0
145,networking cloud support engineer aws,2022-12-19,courbevoie,"support,cloud,network,linux,windows",amazon,cdi,,
146,ingenieur,2023-01-12,paris,"linux,devops,infrastructure,mongodb,apache",uniware global services,cdi,,
147,ingenieur,2022-12-26,paris,"devops,outils,linux,infrastructure,jenkins",uniware global services,cdi,40000.0,60000.0
148,alternance,2022-12-15,palaiseau,"réseau,si,infrastructure,réseaux,big data",edf france,contrat de professionnalisation,,
149,ingenieur,2023-01-14,neuilly-sur-seine,"cloud,devops,sécurité,securité,sql server",uniware global services,cdi,45000.0,60000.0
150,ingenieur,2022-12-25,paris,"intelligence artificielle,outils,réseaux,machine learning,big data",iliad-free,cdi,,
151,data analyst,2022-12-19,paris,"digital,web,outils,javascript,recette",business & decision,cdi,,
152,chef de projet,2022-12-26,seine-saint-denis,"crm,web,marketing,design,pack office",printemps,cdi,,
153,developpeur,2022-12-25,paris 09 (75),"java,j2ee,web,jboss,sécurité",synchrone,cdi,45000.0,65000.0
154,stage,2022-12-29,palaiseau,"outils,python,langage,si,git",edf france,stage,,
155,developpeur,2023-01-06,chatillon,"cloud,si,iaas,windows,saas",orange,,,
156,ingenieur,2023-01-14,neuilly sur seine,"cloud,web,devops,python,infrastructure",uniware global services,cdi,40000.0,60000.0
157,chef de projet,2022-12-15,paris,"outils,decisionnel,support,business objects,business intelligence",tf1,cdi,,
158,developpeur,2022-12-25,paris 09 (75),"angularjs,agile,web,framework,outils",synchrone,cdi,30000.0,50000.0
159,chef de projet,2023-01-15,boulogne-billancourt,"réseaux sociaux,réseaux,outils,acquisition,jquery",francaise des jeux,stage,,
160,ingenieur,2022-12-30,fontenay-sous-bois,"si,java,support,angularjs,outils",société générale,cdi,,
161,developpeur,2022-12-15,paris,"digital,ios,android,swift,web",kisio,cdi,,
162,developpeur,2022-12-15,paris 20 rue hector malot (75-hec),"digital,c++,devops,python,web",kisio,cdi,,
163,expert,2023-01-14,paris,"middleware,weblogic,unix,support,tomcat",uniware global services,cdi,40000.0,60000.0
164,expert,2022-12-22,ile-de-france,"si,sécurité,data management,securité,réseau",grtgaz,cdi,,
165,consultant,2022-12-19,paris,"sas,digital,dataiku",business & decision,cdi,,
166,data engineer,2022-12-29,île-de-france,"support,python,sql,hadoop,big data",safran-group,stage,,
167,stage,2023-01-08,ile de france,"plm,outils,système,cloud,communication",dassault aviation,stage,,
168,architecte,2022-12-15,paris,"outils,swift,android,si,unix",paris&co,cdi,,
169,data analyst,2022-12-21,saint-ouen,"support,sap,cloud,agile,middleware",danone,cdi,,
170,stage,2022-12-18,paris,"marketing,iaas,paas,saas",cegid,stage,,
171,technical leader,2023-01-05,fontenay-sous-bois,"hadoop,agile,maintenance,scala,système",société générale,cdi,,
172,consultant,2023-01-02,île-de-france,"cloud,unix,aix,ux,support",vinci,cdi,,
173,chef de projet,2023-01-15,paris,"marketing,optimisation,c,exchange,digital",cdiscount,cdi,,
174,ingenieur,2023-01-12,paris,"linux,unix,système,infrastructure,support",uniware global services,cdi,38000.0,55000.0
175,ingenieur,2022-12-29,île-de-france,"test,linux,windows,sécurité,securité",safran-group,cdi,,
176,ingenieur,2022-12-15,paris 20 rue hector malot (75-hec),"digital,support,devops,web,android",kisio,cdi,,
177,correspondant(e) a la protection des donnees personnelles-(),2022-12-24,la defense,"communication,outils,digital",société générale,cdi,,
178,apprenti,2023-01-09,paris,"marketing,digital,agile,outils,database",air france,contrat d'apprentissage,,
179,ingenieur,2022-12-29,île-de-france,"outils,qt,c++,linux,windows",safran-group,cdi,,
180,responsable,2022-12-15,paris,"web,spring,si,sécurité,digital",mr search,cdi,65000.0,70000.0
181,ingenieur,2023-01-01,bagneux,"java,support,outils,c++,système",naval group,cdi,,
182,data scientist,2022-12-18,nanterre,"réseau,machine learning,outils,sas,big data",edf france,contrat de professionnalisation,,
183,ingenieur,2022-12-25,saint-germain-en-laye,"java,outils,decisionnel,t-sql,sql",trimane,stage,,
184,analyste fonctionnel,2023-01-02,île-de-france,"sap,communication,outils,business intelligence,système",vinci,cdi,,
185,assistant(e) comptable-(),2023-01-09,fontenay-sous-bois,,société générale,cdi,,
186,specialiste modelisation dynamique de la performance atelier montage,2023-01-05,vélizy-villacoublay,"outils,système",groupe psa,cdi,,
187,responsable,2022-12-29,la defense,"digital,communication,support,réseau",société générale,cdi,,
188,ingenieur,2022-12-18,paris,"iaas,paas,saas,système,progiciel",cegid,cdi,,
189,stage,2022-12-29,île-de-france,"test,support",safran-group,stage,,
190,ingenieur,2023-01-07,île-de-france,"sécurité,securité,c++,réseaux,validation",safran-group,cdi,,
191,concepteur,2023-01-01,bagneux,"java,système,serveur,outils,uml",naval group,cdi,,
192,chef de projet,2022-12-26,ile-de-france,"recette,outils,e-commerce,support",printemps,cdi,,
193,chef de projet,2022-12-26,paris,"recette,e-commerce,outils,marketing,support",printemps,cdi,,
194,concepteur,2023-01-01,bagneux,"java,système",naval group,cdi,,
195,equity pricing library project manager (),2023-01-15,ile-de-france,"support,outils,progiciel,si,sécurité",natixis,cdi,,
196,ingenieur,2023-01-02,nanterre,"communication,agile,si,réseau,securité",vinci,cdi,,
197,technicien,2023-01-02,saint-denis,"support,sap,windows,communication,itil",vinci,cdi,,
198,alternance,2023-01-05,la defense,"outils,design,si,marketing,illustrator",société générale,cdi,,
199,concepteur,2023-01-01,bagneux,"c++,c,java,système,support",naval group,cdi,,
200,alternance,2023-01-13,fontenay-sous-bois,"sécurité,securité,réseaux,infrastructure,firewall",société générale,cdi,,
201,expert,2022-12-24,ile-de-france,"support,recette,sql,maintenance,outils",natixis,cdi,,
202,developpeur,2022-12-30,courbevoie,"agile,sql,support,python,bootstrap",société générale,cdi,,
203,technical leader,2022-12-24,fontenay-sous-bois,"agile,sql,support,python,bootstrap",société générale,cdi,,
204,auditeur interne - filiere risques-(),2022-12-25,la defense,"sécurité,securité,communication,méthodologie",société générale,cdi,,
205,internship: root cause analysis in complex distributed systems (),2023-01-14,nozay,"cloud,réseaux,système,infrastructure,c++",nokia,cdi,,
206,developpeur,2023-01-02,la defense,"agile,sql,support,python,bootstrap",société générale,cdi,,
207,developpeur,2022-12-24,la defense,"agile,sql,support,python,bootstrap",société générale,cdi,,
208,ingenieur,2022-12-15,nanterre,"système,windows,microsoft,cloud,maintenance",experteam,cdi,45000.0,55000.0
209,expert,2022-12-24,ile-de-france,"java,soa,json,si,git",natixis,cdi,,
210,concepteur,2023-01-01,bagneux,"système,uml,outils,java,xml",naval group,cdi,,
211,concepteur,2022-12-24,ile-de-france,"outils,.net,vba,c#,windows",natixis,cdi,,
212,architecte,2022-12-24,fontenay-sous-bois,"si,securité,sécurité,big data,cloud",société générale,cdi,,
213,alternance,2022-12-25,fontenay-sous-bois,"si,java,support,big data,agile",société générale,cdi,,
214,consultant,2022-12-23,nanterre,"sap,si,moa,informatica,maintenance",aladium,cdd/intérim,,
215,architecte,2023-01-01,bagneux,"securité,sécurité,système,réseaux",naval group,cdi,,
216,stage,2022-12-24,la defense,"outils,web,si,sql,sql server",société générale,cdi,,
217,concepteur,2023-01-01,bagneux,"c++,java,système,c,test",naval group,cdi,,
218,architecte,2023-01-01,bagneux,"système,support,validation,securité,outils",naval group,cdi,,
219,expert,2023-01-12,fontenay-sous-bois,"sécurité,si,support,securité,réseaux",société générale,cdi,,
220,expert,2022-12-29,la defense,"python,support,shell,sécurité,linux",société générale,cdi,,
221,referent applicatif business intelligence bi4,2022-12-29,île-de-france,"sap,outils,système,si,business intelligence",safran-group,cdi,,
222,concepteur,2023-01-01,bagneux,"système,outils,sécurité,support,securité",naval group,cdi,,
223,responsable,2023-01-15,paris,"outils,si,sécurité,support,securité",ramsay,cdi,,
224,chef de projet,2023-01-02,ile-de-france,"réseaux,securité,blockchain,sécurité,big data",natixis,cdi,,
225,sap fiori developer (),2022-12-19,saint-ouen,"sap,abap,progiciel,système,support",groupe engie,cdi,,
226,architecte,2023-01-12,paris,"digital,outils,securité,sécurité,t-sql",groupe engie,cdi,,
227,quality assurance - lead qa - lead acceptance,2023-01-15,boulogne-billancourt,"test,serveur,jquery,mobile,tdd",francaise des jeux,cdi,,
228,data scientist,2022-12-30,neuilly sur seine,"nosql,unix,java,machine learning,linux",beezen,cdi,38000.0,50000.0
229,data scientist,2023-01-12,saint-ouen,"big data,support,python,réseaux,securité",groupe engie,cdi,,
